

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190516_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay_50uM_sensor.prt



Plate Number	Plate 1
Date	5/16/2019
Time	5:10:29 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A9..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 55
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A									SPL1	SPL2	SPL3	SPL4	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A9	A10	A11	A12
0:00:00	30.0	9010	9282	5482	5782
0:00:05	30.0	9110	9218	5501	5851
0:00:10	30.0	9124	9295	5510	5920
0:00:15	30.0	9066	9309	5502	5920
0:00:20	30.0	9126	9378	5547	5925
0:00:25	30.0	9048	9360	5557	5998
0:00:30	30.0	9132	9451	5544	5984
0:00:35	30.0	9094	9450	5544	6050
0:00:40	30.0	9186	9541	5551	6108
0:00:45	30.0	9144	9476	5574	6130
0:00:50	30.0	9181	9510	5573	6144
0:00:55	30.0	9229	9477	5582	6153
0:01:00	30.0	9125	9579	5515	6178
0:01:05	30.0	9190	9577	5543	6243
0:01:10	30.0	9184	9636	5590	6224
0:01:15	30.0	9208	9578	5572	6307
0:01:20	30.0	9243	9630	5597	6322
0:01:25	30.0	9161	9710	5611	6302
0:01:30	30.0	9230	9687	5555	6298
0:01:35	30.0	9181	9623	5540	6395
0:01:40	30.0	9174	9670	5582	6383
0:01:45	30.0	9278	9760	5542	6399
0:01:50	30.0	9196	9730	5560	6437
0:01:55	30.0	9222	9810	5554	6453
0:02:00	30.0	9210	9779	5595	6563
0:02:05	30.0	9136	9713	5552	6587
0:02:10	30.0	9198	9889	5581	6586
0:02:15	30.0	9244	9784	5546	6597
0:02:20	30.0	9252	9822	5577	6587
0:02:25	30.0	9217	9950	5619	6671
0:02:30	30.0	9211	9932	5557	6658
0:02:35	30.0	9186	9996	5531	6666
0:02:40	30.0	9261	9927	5567	6686
0:02:45	30.0	9287	9991	5568	6757
0:02:50	30.0	9217	9947	5582	6767
0:02:55	30.0	9259	10008	5564	6857
0:03:00	30.0	9309	10062	5613	6773
0:03:05	30.0	9277	10066	5583	6898
0:03:10	30.0	9282	10042	5562	6899
0:03:15	30.0	9350	10114	5580	6821
0:03:20	30.0	9402	10088	5536	6933
0:03:25	30.0	9248	10148	5553	6990
0:03:30	30.0	9281	10196	5602	7023
0:03:35	30.0	9297	10148	5571	6991
0:03:40	30.0	9294	10205	5533	6967
0:03:45	30.0	9323	10228	5577	7108
0:03:50	30.0	9339	10281	5587	7050
0:03:55	30.0	9401	10270	5593	7064
0:04:00	30.0	9328	10276	5624	7115
0:04:05	30.0	9336	10259	5622	7146
0:04:10	30.0	9340	10302	5578	7246
0:04:15	30.0	9363	10328	5556	7200
0:04:20	30.0	9371	10388	5577	7248
0:04:25	30.0	9404	10370	5577	7258
0:04:30	30.0	9268	10339	5568	7318
0:04:35	30.0	9343	10380	5603	7331
0:04:40	30.0	9352	10441	5583	7329
0:04:45	30.0	9392	10470	5586	7377
0:04:50	30.0	9386	10350	5574	7417
0:04:55	30.0	9338	10468	5566	7479
0:05:00	30.0	9448	10571	5570	7402
0:05:05	30.0	9405	10482	5600	7480
0:05:10	30.0	9405	10493	5575	7513
0:05:15	30.0	9350	10543	5580	7542
0:05:20	30.0	9379	10593	5641	7516
0:05:25	30.0	9421	10603	5635	7592
0:05:30	30.0	9389	10603	5586	7623
0:05:35	30.0	9398	10671	5609	7629
0:05:40	30.0	9422	10668	5610	7698
0:05:45	30.0	9378	10686	5610	7698
0:05:50	30.0	9357	10664	5581	7701
0:05:55	30.0	9484	10787	5613	7730
0:06:00	30.0	9368	10784	5592	7783
0:06:05	30.0	9468	10786	5612	7870
0:06:10	30.0	9405	10820	5611	7782
0:06:15	30.0	9481	10856	5615	7910
0:06:20	30.0	9449	10849	5596	7904
0:06:25	30.0	9413	10863	5633	7934
