

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:15:00 (HH:MM:SS), Interval 0:00:02, 451 Reads
    Read	Fluorescence Endpoint
	G6
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G						SPL2							Well ID
H													Well ID

295,335

Time	T° 295,335	H6
0:00:00	30.0	11323
0:00:02	30.0	11103
0:00:04	30.0	10924
0:00:06	30.0	10906
0:00:08	30.0	10797
0:00:10	30.0	10822
0:00:12	30.0	10741
0:00:14	30.0	10562
0:00:16	30.0	10505
0:00:18	30.0	10454
0:00:20	30.0	10490
0:00:22	30.0	10408
0:00:24	30.0	10406
0:00:26	30.0	10303
0:00:28	30.0	10289
0:00:30	30.0	10220
0:00:32	30.0	10121
0:00:34	30.0	10072
0:00:36	30.0	9993
0:00:38	30.0	10057
0:00:40	30.0	9919
0:00:42	30.0	9993
0:00:44	30.0	9881
0:00:46	30.0	9811
0:00:48	30.0	9828
0:00:50	30.0	9741
0:00:52	30.0	9753
0:00:54	30.1	9701
0:00:56	30.0	9745
0:00:58	30.0	9570
0:01:00	30.0	9564
0:01:02	30.1	9502
0:01:04	30.1	9430
0:01:06	30.0	9486
0:01:08	30.0	9390
0:01:10	30.0	9324
0:01:12	30.1	9356
0:01:14	30.1	9325
0:01:16	30.0	9368
0:01:18	30.1	9156
0:01:20	30.0	9291
0:01:22	30.1	9091
0:01:24	30.1	9106
0:01:26	30.1	9125
0:01:28	30.0	9103
0:01:30	30.1	8957
0:01:32	30.1	8999
0:01:34	30.0	8878
0:01:36	30.0	8817
0:01:38	30.0	8967
0:01:40	30.1	8839
0:01:42	30.1	8785
0:01:44	30.1	8831
0:01:46	30.1	8824
0:01:48	30.1	8660
0:01:50	30.0	8801
0:01:52	30.1	8719
