Species,Initial Value (uM)
nGsp1GTP,4
nGsp1GDP,4
nGsp1,0.1
cGsp1GTP,4
cGsp1GDP,4
cGsp1,0.1
GTP,240.7
GDP,42.1
GAP,16
GEF,4
